Date,Time,,Airline/Op,Aboard,Fatalities,Summary
1908,17,US,Military - U.S. Army,2,1,Loss of control
1912,06,US,Military - U.S. Navy,5,5,Explosions on board
1913,,,Private,1,1,Accidental Crashes
1913,18,,Military - German Navy,20,14,Loss of control
1913,10,DE,Military - German Navy,30,30,Engine Failure
1915,01,BE,Military - German Navy,41,21,Aircraft shot down
1915,15,DE,Military - German Navy,19,19,Weather conditions
1916,,,Military - German Army,20,20,Accidental Crashes
1916,01,,Military - German Navy,22,22,Aircraft shot down
1916,23,,Military - German Navy,19,19,Aircraft shot down
1916,,DE,Military - German Army,28,27,Accidental Crashes
1916,23,,Military - German Navy,20,20,Aircraft shot down
1917,,BE,Military - German Army,20,20,Fire
1917,,,Military - German Navy,23,23,Weather conditions
1917,05,,Military - German Navy,21,21,Fire
1917,08,,Military - German Navy,24,24,Aircraft shot down
1917,07,,Military - German Navy,18,18,Aircraft shot down
1917,07,FR,Military - German Navy,18,18,Aircraft shot down
1918,21,,Military - German Navy,23,23,Accidental Crashes
1918,,DE,Military - German Navy,22,22,Aircraft shot down
1918,10,,Military - German Navy,19,19,Aircraft shot down
1918,,US,US Aerial Mail Service,1,1,
1919,,US,US Aerial Mail Service,1,1,Pilot Error
1919,,US,US Aerial Mail Service,1,1,
1919,,,Aircraft Transport and Travel,1,1,
1919,,US,US Aerial Mail Service,1,1,
1919,,,Aircraft Transport and Travel,,,
1919,,US,US Aerial Mail Service,1,1,
1920,,US,US Aerial Mail Service,1,1,
1920,,US,US Aerial Mail Service,1,1,
1920,,US,US Aerial Mail Service,2,1,
1920,,US,US Aerial Mail Service,2,1,
1920,,US,US Aerial Mail Service,2,1,
1920,,US,US Aerial Mail Service,1,1,
1920,,,By Air,1,1,
1920,,US,US Aerial Mail Service,1,1,
1920,,US,US Aerial Mail Service,2,2,
1920,,US,US Aerial Mail Service,2,2,
1920,,US,US Aerial Mail Service,1,1,
1920,,FR,Latecoere Airlines,2,2,
1920,,ES,Latecoere Airlines,2,2,Accidental Crashes
1920,,US,US Aerial Mail Service,1,1,
1920,,US,US Aerial Mail Service,1,1,
1920,,,Handley Page Transport,8,4,Weather conditions
1920,,ES,Aeropostale,1,1,
1921,,,US Aerial Mail Service,1,1,
1921,,US,US Aerial Mail Service,3,3,
1921,,,Aeropostale,2,2,
1921,,US,US Aerial Mail Service,1,1,
1921,,AU,Military - Royal Australian Air Force,2,1,
1921,,,US Aerial Mail Service,1,1,
1921,,US,US Aerial Mail Service,1,1,
1921,,US,US Aerial Mail Service,1,1,
1921,,US,US Aerial Mail Service,1,1,
1921,,FR,Aeropostale,2,2,
1921,17,,Military - Royal Airship Works,46,46,Fire
1921,,FR,Franco-Roumaine,5,5,Accidental Crashes
1921,,AU,West Australian Airways,3,3,
1922,,FR,Handley Page Transport,5,5,Accidental Crashes
1922,,US,Military - U.S. Army Air Service,45,34,Loss of control
1922,,FR,Daimler Airways / Grands Express Aeriens,7,7,Weather conditions
1922,,CN,,17,17,All seventeen aboard were Chinese nationals.
1922,,,Vickers,3,3,
1922,,,Cie des Messageries Aeriennes,3,3,
1922,,ES,Grands Express Aeriens,3,3,
1922,,US,US Aerial Mail Service,1,1,
1922,,IT,,4,4,
1922,,MA,Grands Express Aeriens,2,2,
1922,,MA,Grands Express Aeriens,1,1,
1923,,FR,Amee de l'Air,4,3,
1923,,ES,Grands Express Aeriens,1,1,
1923,,US,US Aerial Mail Service,1,1,
1923,,US,US Aerial Mail Service,1,1,
1923,,FR,Grands Express Aeriens,6,6,
1923,,RO,Campagnie France Roumaine,2,2,
1923,,US,US Aerial Mail Service,1,1,
1923,,,Daimler Airways,6,6,
1923,,,CCCP,4,2,
1923,,US,US Aerial Mail Service,1,1,
1923,02,,Military - French Navy,52,52,Weather conditions
1923,,,US Aerial Mail Service,1,1,
1924,,US,US Aerial Mail Service,1,1,
1924,,,KLM Royal Dutch Airlines,3,3,
1924,,CO,SCADTA,3,3,
1924,,US,US Aerial Mail Service,1,1,
1924,,FR,Grands Express Aeriens,1,1,
1924,,US,US Aerial Mail Service,1,1,
1924,,,Imperial Airways,8,8,Accidental Crashes
1925,,,Zakavia,5,5,
1925,,ES,Grands Express Aeriens,4,4,
1925,,ES,Lignes Aeriennes Latecoere,2,2,
1925,,FR,KLM Royal Dutch Airlines,4,4,Accidental Crashes
1925,,ES,Grands Express Aeriens,2,2,
1925,,ES,Lignes Aeriennes Latecoere,1,1,
1925,,HU,CIDNA,1,1,
1925,05,US,Military - U.S. Navy,43,14,Loss of control
1925,,FR,CIDNA,3,3,
1925,,US,US Aerial Mail Service,1,1,
1925,,FR,Air Union,2,2,
1926,,US,US Aerial Mail Service,1,1,
1926,,DE,Deutche Lufthansa,1,1,
1926,,,Air Union,1,1,
1926,,,Compagnie Internationale de Navigation Aérienne,7,7,Accidental Crashes
1926,,BE,KLM Royal Dutch Airlines,2,2,
1926,,DE,Deutsche Lufthansa,4,4,Weather related.
1926,,,Air Union,4,4,Engine Failure
1926,,US,,5,2,Accidental Crashes
1926,,DE,Deutsche Lufthansa,4,4,Weather related.
1926,13,,Imperial Airways,12,0,Engine Failure
1926,,MA,Grands Express Aeriens,3,3,
1926,,US,PacifiAir Transport,1,1,
1927,,FR,KLM Royal Dutch Airlines,2,2,
1927,,MA,Grands Express Aeriens,1,1,
1927,,,Qantas,3,3,Stalled at low altitiude on approach to land
1927,,US,Varney Air Lines,1,1,Engine Failure
1927,,US,US Aerial Mail Service,1,1,
1927,,DE,Deutsche Lufthansa,2,2,Engine Failure
1927,,DZ,Air Union,3,1,
1927,,DE,Deutsche Lufthansa,5,5,Engine Failure
1927,08,,KLM Royal Dutch Airlines,11,1,Accidental Crashes
1927,,US,Colonial Air Transport,1,1,
1927,,US,Reynolds Airways,12,7,Engine Failure
1927,,DE,Deutsche Lufthansa,4,2,Engine Failure
1927,10,DE,Deutsche Lufthansa,6,6,Broken wing strut.
1927,,MR,Lignes Aeriennes Latecoere,2,2,
1927,,US,Colonial Air Transport,4,4,Accidental Crashes
1927,,FR,CIDNA,1,1,
1927,,,Aero O-Y,6,6,
1927,,US,National Air Transport,1,1,
1927,,ES,Aeropostale,2,2,
1927,,ES,Aeropostale,1,1,
1927,,FR,Latecoere Airlines,4,4,
1928,,US,Colonial Western Airlines,3,3,Weather conditions
1928,,UY,Aeropostale,2,2,
1928,,ES,Aeropostale,2,2,
1928,,FR,Aeropostale,2,1,
1928,,ES,Aeropostale,1,1,
1928,,US,Boeing Air Transport,2,1,Pilot Error
1928,,BR,,10,10,
1928,,FR,Air Union,2,2,
1928,,US,Boeing Air Transport,2,1,
1928,,ES,Iberia Airlines,9,9,Weather conditions
1928,,,Aeropostale,1,1,
1928,,US,Ford Air Freight Inc.,2,2,
1928,,DE,Deutsche Lufthansa,5,3,Pilot Error
1928,,DE,Deutsche Lufthansa,5,5,
1928,,US,National Air Transport,1,1,Weather conditions
1928,,,Aero O-Y,6,6,
1928,,,Imperial Airways,4,4,Accidental Crashes
1928,,NL,KLM Royal Dutch Airlines,1,1,Accidental Crashes
1928,,,British Columbia Airways,7,7,Weather conditions
1928,,FR,CIDNA,3,3,
1928,,AU,Qantas,2,1,Loss of control
1928,,US,National Parks Airways,7,7,
1928,,DE,Deutsche Lufthansa,3,3,Engine Failure
1928,,ES,Aeropostale,3,3,
1928,,US,National Air Transport,1,1,Accidental Crashes
1928,,FR,Air Union,2,1,
1928,,,Aeropostale,2,1,
1928,,US,Universal Airlines,3,3,Weather conditions
1928,,US,National Air Transport,1,1,Weather conditions
1928,,US,Continental Air Lines,3,3,Weather conditions
1928,10,US,Sunbeam Air Transport Co.,5,5,Accidental Crashes
1928,08,BR,Syndicato Condor,14,14,Loss of control
1928,,BR,,6,6,Accidental Crashes
1928,,DE,Deutsche Lufthansa,4,3,Weather related.
1928,,US,National Air Transport,1,1,Weather conditions
1928,,US,Interstate Airlines,4,4,Accidental Crashes
1928,,FR,CIDNA,3,2,Weather conditions
1929,,US,Colonial Air Transport,1,1,
1929,,US,Varney Air Lines,1,1,Accidental Crashes
1929,,GR,Aeroespresso,9,2,
1929,,US,Skyline Transportation Company,1,1,
1929,,,Aeropostale,2,2,
1929,,US,Colonial Western Airlines,15,14,Loss of control
1929,09,US,New Standard Airlines,4,4,Pilot Error
1929,,US,Maddux Airlines / Military - U.S.Army Air Force,6,6,Pilot Error
1929,,HU,MALERT,2,2,
1929,,,Aeropostale,5,4,
1929,,CU,Pan American Airways,5,2,Accidental Crashes
1929,,ES,Aeropostale,2,1,
1929,,,Imperial Airways,13,7,Engine Failure
1929,,US,Northwest Orient Airlines,8,1,Engine Failure
1929,,CH,Aero Lloyd,5,5,Accidental Crashes
1929,,US,Continental Air Lines,1,1,
1929,,US,Middle States Airlines,4,4,
1929,,FR,Aeropostale,1,1,
1929,,,Ukvozduchput,1,1,
